CHPM|Champion Pneumatic Machinery Co.,Inc.
GLRD|Glasride Trailer
KUST|Kustom Kraft
VALY|Valley TrailersCynthiana, Ohio
BRNG|BERING TRUCK DISTRIBUTION, LLC FRONT ROYAL, VA
PERL|Peerless DivisionDiv. of Lear Siegler--Tualatin, Oregon
BELP|Bellaire Products
FORL|Forlyn Engineering Co.
FUTU|Futurama
FIRS|First American Coach
HOLU|Holland Camper Co.
ALLW|Allentown Brake & Wheel Service, Inc.Allentown, Pennsylvania
BREM|Bremen Sport Equipment, Inc.(Bremen,IN)
SYCA|Sycamore Mobile Homes
CRUM|Cruzmaster Camper
DALT|DALTON ENTERPRISES INC.
FHL|FHL
RICA|Richard Piche, Inc.Quebec, Canada
GLOB|Globe Camper Mfg.
LAOT|BrindleLaOtto Metal Fobricating Co., Inc.
GILM|Gilmore Trailer, Inc.Seneca, Pennsylvania
NEWK|New Yorker Homes Corp.
WNDH|Windham Mfg. Co., Inc.Mfgs. loaders
MAQI|Marque, Inc.Bristol, Indiana
HILF|Hill Mfg. Co.
ODGL|ArgoSee Onatario Drive & Gear Ltd.
COLM|Columbia Tractor Mower
HYTR|Hyundai Trailers
TORC|Torch IndustriesElkhart, Indiana
HALL|Hall, R.D. Mfg., Inc.
OHIO|Ohio Body Mfg. Co.New London, Ohio
ELKA|ELK AUTOMOTIVE; ELKHART, IN
ELVA|Elva
ROAB|Roam-A-Bout Camper
RIVW|Riviera Mfg. Co.
JEP|Jeep (for model years prior to 1970)
FRED|Frederick-Willys
GROV|Grove
ARIC|Aristocrat Trailer SalesDiv. I. B. Perch Company
TMTL|TM Trailer
MOHA|Mohawk, Inc.
CIRC|Circle S Star RouteSulphur Springs, Texas
VNTU|Ventura Tent Camper
GFHT|G & F HORSE TRAILER REPAIR; RIVERSIDE, CALIFORNIA
BEC|Beck Camping Trailer
EWAL|Red Ewald, Inc.
AQCR|Aqua Cruiser, Inc.Columbia, Tennessee
SIM|Simca
KNTI|Kent Industries, Inc.Bristol, Indiana
KELS|Kelson Engineering Co.
SHOV|Shovel Supply Co., Inc.
GFST|GULF STREAM
MSTW|MASTER TOW INC. FAYETTEVILLE, NC
UNIS|United States Mobile Homes (Florida)
SCEP|Scepter Utility Trailer
SAA|Saab
DB|D.B.
RRSC|Road Rescue
TREK|Trek, Inc.Elkhart, Indiana
SPOK|Spokane Travel Homes
CARO|Carolina Travel Trailers
KARS|Karson Industries, Inc.
MAIR|Mair & Son., Inc.
VANV|Van Veen
BEIL|Beiler Hydraulics, Inc.
FEST|Festival Homes of Ohio, Inc.Greenwich, Ohio
THBT|Thunderbolt Trailer
HIAW|Hiawatha
WETR|Western Products Div., DouglasDynamics, Inc.
MAHA|Marmon Harrington
RAYI|Raymond Products Co.
LAWR|Lawrence Trailer
THRC|Three C's, Inc.
TOWL|Tow Low
SILE|Silver Leaf Mfg. Co.
HESC|Woods Div., Hesston Corp.
RICL|Richards & Clark Mfg. Co.
WELL|Wells Cargo, IncElkhart, IN; commercial trailers
ULAC|ULTRA ACQUISITION CORPORATION; RIVERSIDE, CA
SOSL|SOUTHERN SALES, INC; TRAVELERS REST,SC
JCBE|JCB Excavators, Inc.Whitemarsh, Maryland
WHTP|White Pine Campers, Inc.Waupaca, Wisconsin
BATA|Batavia Trailers, Inc.
HOLP|Hole Pumps
ALLM|All Steel Mfg. Co.
LCIN|Loncin Group Import & Export Co., Ltd.
LMLC|LML Corp.
SANP|Santa Fe Springs Div.Div. of Divco-Wayne Industries
VACR|Vector Aeromotive Corporation
FIGU|Figura, MikeBruce, Wisconsin
BMBM|B-M-B. Mfg. Co.
FSLD|Fast Load
KOZY|Kozy Coach Co.
FARM|Unpublished farm or garden equipment mfr(See Operating Manual, Part 1,Section 2)
BRTO|Bertolini Container Co.Butler, New Jersey
THRM|Three-Way Campers Mfg.
TAKE|Takeuchi Manufacturing (U.S.) Ltd.Atlanta, GA; manufactures compact trackequipment
EMME|Emmert Mfg. Co., Inc.
COVE|Covered Wagon Trailer
BRND|Brandy IndustriesColon, MI; white tail camping trailers.
TOWN|New CastleMfd. by Town & Country Mfg. Co.
SWIS|Swiss Colony Travelers, Inc.Div. Herrli Industries
DAVD|David Mfg. Co.Mason City, Iowa
CONM|Contempori Mobile Homes, Inc.
DEEP|Deep Sanderson
WHSP|WHISPERING PINE CAMPER TRAILER
COXS|Cox Trailers
MFAB|Metal Fabrication, IncWinchester, TN
ROTO|Rotocraft Boat TrailerGrants Pass, Oregon
ELVT|Electric Vehicle Technologies
NUTT|Nuttall Trailers
FLOD|Florida Trailer Co.
UTE|Ute Trailer
VISC|Viscount Trailers
PENU|Penn-Cupit Industries Ltd.
HOAN|Holman
MRCO|Marco
AVIA|Avia
JWBC|Christie, J. W. Bill, Inc.Collin County, Texas
BIMT|Bimota Motorcycles
MKEE|McKee Farm Technologies, Inc.
OGLE|Ogle
TRLI|Trail It Horse Trailer
CARA|Car Camp
TUFT|Tuff Thom Trailers, Inc.Brunswick, Georgia
HUMB|Humber
GRAV|Gray-Velle Mobile HomesDiv. of Stahan Manufacturing Co.
YMCL|Yamaha Motor Company, Ltd.Cypress, CA
STLO|Stilo Trailer
JAMB|Jamboree Motor Home Truck
BEEC|Beechwood Industries, Inc.
KOEN|Koehn Mfg., Inc.
ROMI|Rome Industries, Inc.
FRYE|Frye
TSCC|AKTIVSee Tucker Sno-Cat Corporation
NORS|Norse Trailer
SANK|Sanker Mfg. & Supply
POIN|Pointer
GOGE|Go-Tel Leasing Corp.
HARR|Harrington Mfg. Co., Inc.Mfr. of Roanoke-Hustler, Lewiston, NorthCarolina
ESQU|Esquire
YUKO|Yukon Delta
LODA|Lodal, Inc.Kinsford, Michigan
TITL|Titleist Travel Trailer
CLEV|Cleveland Trencher Co.Div. American Hoist & Derrick Co.
EADU|East Dump Trailer
RICD|Darian Mobile HomesMfd. by Richardson Div. GreatSouthwestern Corp.
ISET|Isetta
VOLO|Voloci
RNSM|Ransome
VACA|Vacation Homes
FREN|French Horse Trailer
YAMA|Chappy (mfd. by Yamaha Motor Corp.)
SUNR|Sun ChaserMfd. by Sun Recreational Industries, Ltd
UNTD|United Rock Picker Co.
PIED|PiedmontDiv. of Concord Mobile Homes
SECI|Star Electric Cars
MACK|Mack Trucks, Inc.
AROS|Aros
TTTI|Transport Trailers, Inc.Cedar Rapids, Iowa
PORL|Portland Wire & Iron Works
LAWN|Lawndale Homes, Inc.
CHTM|Chatham Enterprises Custom Mfg. & Sales
DAYO|Daytona
RANA|Ranchette Travel Trailer
ACOR|Acorn Equipment Corp.
GOLD|Gold Star Mobile Homes, Inc.
MOWA|Montgomery Ward - Snowmobiles
DETI|Detroiter Homes
GHMI|G & H Manufacturing, Inc.Arlington, TX; trailers.
BUTT|Butterfield Musketeer
BLUE|Blue Ribbon Coach Co.
SMIL|Smily
WITA|Wisconsin Tag-A-Long Trailer
NEOP|Neoplan USA CorporationLamar, CO; transit buses
COTT|Cottage-Ette Mfg.
HARH|Hart Mobile Homes Corp.
TGRL|Tigerline Trailer
TOWC|Towncrier Camper
GABB|Gabbianno
COND|Condor
WALM|Wallstrom Boat Trailer
CWTE|C & W Truck & Equip. Co., Inc.
VAUX|Vauxhall
AZTC|Aztec Products Inc.Mansfield, Texas
TRAF|Trailmaster Tanks, Inc.Ft. Worth, Texas
CFHG|Chunfeng Holding Group Co., Ltd.
JIMS|Jim's Trailer ShopPortland, Oregon
LANC|Lanchester
TAYR|Taylor Machine Works, Inc.
DONA|Don-A-Bell Homes, Inc.
VTMT|VERTEMATI MOTORCYCLES
XTRA|X-Tra Camper Co.
FLAI|Flair Industries of Illinois, Inc.Macomb, Illinois
HAIR|Hairgrove Industries, Inc.Longview, Texas
QUIC|Quickload
AUTO|AUTOCAR & AUTOCAR LLC CARS & TRUCKS
BRUN|Brunswick Travel Trailer
PROW|Prowler Industries
MIDM|Midmark
CRCN|CROSS COUNTRY MANUFACTURING; GREENE, NEW YORK (TRAILERS)
BNDR|Bounder Motor HomeMfd. by Fleetwood, Decatur, Indiana
THOS|Thomas Conveyor Co.
BIGT|Big Tex
SOCT|Southern Classic Trailer Mfg., Inc.
MEYE|Meyer Morton Co.
HORC|Horch Limousine
LEIS|Leisuretime Motor Home
DUEL|Duel
WERT|Werts BiltMfd. by Werts Welding Service
COSM|Cosmo
IKAR|Ikarus Buses and Coaches
YLN|YLN (Yue Loong Motor Co.)
COZA|Cozad Trailer SalesStockton, California
TUFC|Tuff Cat Trailers, Inc.Tekonsha, Michigan
MONI|Monitor Coach Co.
BRAU|Braughms Travel Trailer
VENT|Ventoura Corp.
SNLT|Sun-Lite, Inc.Bristol, Indiana
SNOC|Snow Tri Scat
CABA|Cabana Motor Home
PETE|Peterson
MONO|Mono
HOL|Holsclaw Brothers, Inc.Evansville, Indiana
EVAN|Evans Mfg. Co., Inc., JohnSumter, South Carolina
CAPL|Capitol Trailer Coach Co.
ARRM|Arrow Motor Homes
CAMB|Cambridge Mfg. Co., Inc.
PANA|Pan American Mobile HomesDiv. of Divco-Wayne Industries
ECMY|Economy Camper Co.
TRVL|Travel Home, Inc.
VULC|Vulcan Trailer Mfg. Co.Birmingham, Alabama
ROAM|Roaminghome Co., Inc.
TRQU|Travel Queen Coaches
MCCB|McCabe-Powers Body Co.
DUAL|Dual-Wide, Inc.
CHRV|Chateau Recreational Vehicle Div.Christiana, Pennsylvania
VANA|Van Art, Inc.
VERT|Vertex
HIDE|Hide-A-Way Camper
ABCH|ABC HomesDiv. Divco-Wayne Industries
EXCR|Excelsior
CBCM|C & B CUSTOM MODULAR, INC.; BRISTOL, TENNESSEE
MILC|Milco Tank & Boat Co.
SCHN|Schien Body & Equipment Co.Carlinville, Illinois
NOMN|Nomanco, Inc.
INDN|Indian Campers, Inc.
HRLL|Harrell Mfr.North Carolina
SRCO|SearsSears, Roebuck & Company
MASS|Massey-Ferguson, Inc.
FRAC|Frank Motor Homes, Inc.
HOLH|HOLIDAY HOUSE
MARK|Marking Mfg.
RAID|Leisure Vehicles, Inc.Troy, MI
STOT|Stoner Totter Trailer
MANE|Manet
CPPR|C/P Products Corp.
UAZ|UAZ (Ulianovsk Automobile Zavod)
ECNO|ECONOLINE TRAILERS, INC. ; DOUBLE SPRINGS, ALABAMA
PHAA|P & H
MOGU|Moto Guzzi (Italy)
COOP|Cooper
RETT|RETTIG ENTERPRISES; SIKESTON, MO
IBEN|Iben Boat Trailer
CATM|Cat
UTIL|Utility Trailer Mfg. Co.City of Industry, California
MLTK|MULTITEK, INC; PRENTICE, WI TRAILER & CONST EQUIP
EGLE|Eagle (also see make American Eagle)
PRAI|Prairie Schooner
CAPM|Caprice Homes Mfs. Co.
BOTL|Boatel Trailer
LSUR|LEISURE TRAVEL VANS, LTD.; MORDEN, ME
TRSP|Trans-Sport
TRMB|Trailmobile
THOM|Thomas & Co.
CAMS|Campers Unlimited
PTRK|PRO-TRAK TTRAILERS, INC.; CANTON, TX
OWED|Owen Div., Anvil Attachments, Inc.
CONX|Continental Mfg. Co., Inc.
BOXR|Boxer Trailer
ADMS|Adams Engineering Co.
LARN|W. F. Larson, Inc.
CROS|Crosley
JPUT|J.P. Utility Trailers & Welding
ALLO|Alloy Trailers, Inc.Spokane, Washington
FTWD|AvionMfd. by Fleetwood Enterprises
PITM|Pitman Brothers Co.
CMCC|CALIFORNIA MOTORCYCLE COMPANY; GILROY,CA; VENTANA,CABRILLO KING & DIABLO MOTORCYCLES
THIM|Thimsen Mfg. Co.
BODZ|Bod-Eze
HUGH|Hughes
MERB|Mercury Boat Co.
WAYS|Wayside Campers
COLF|Colonial Mobile Homes Mfg.
EDEY|DovekieMfd. by Edey & Duff
CONT|Continental
BARL|Bartlett Trailer Corp.Chicago, Illinois--Predecessor toBartlett Lifting Devices
SAVA|Savage Coach Mfg., Inc.
COT|Corner Utility Trailer
UNMO|United Motors
ROBB|ROBB KAUFMAN, INC.; LEXINGTON, NORTH CAROLINA
ATCO|Atlas Copco, Inc.Wayne, New Jersey
RUCH|Ruchmore Homes
MEAD|Meade
ATK|ATK America Inc
BRAN|Branstrator Engineering Corp.
THAC|The Thackery Co., Inc.
LESA|Les Autobus M.C.I.
BROC|BrockwayDiscontinued production in 1977
BUDR|Buck Dragster Flatbed
KIT|Kit House Trailer
PLAN|Planet Plows, Inc.
DLPE|DELOUPE, INC.; QUEBEC, CANADA
KALL|Kallio Co.Fremont, Nebraska
WRKH|WORKHORSE CUSTOM CHASIS
CIMA|Cimatti
BRTR|Bear Trailer Mfg., Inc.Lebanon, Missouri
RWMI|Rice & Woolard Mfg., IncNaylor, MO
BILT|Biltwell (or Builtwell)
CRNP|CORN PRO TRAILERS
HIUT|Hi-U-Trailer Mfg.
TYCO|Toyoco
MRRA|Murray Marine Corp.
VOGU|Vogue Motor Home
MWCH|Mid-West Choppers, Inc.
PUCH|Puch
PIOE|Pioneer Coach Mfg.
BRLL|Borella
WHMA|White Materials Handling, SubsidiaryWhite Motor Corp.
SPEA|Marvin A. Spears Co.
CYCL|Unpublished motorcycle mfr. (seeOperating Manual, Part 1,Section 2)
OVEL|Overland Mfg. Co.
ENZM|Enzmann
HECD|Heckendorn Mfg. Co.Cedar Point, Kansas
CAME|Camp Equipment Co., Inc
EVEN|Evens Trailer Mfg., Inc.
FUTR|Futura Mobile Home
VIBO|Dynapac Mfg., Inc.
SILL|Silverline
RECB|R.E. Custom Boat TrailersWest Columbia, South Carolina
TEMK|Tem Ken Trailers Mfg.
BELS|Bell's Camp Trailers
INDU|IMEIndustrial & Municipal Engineering, Inc.
THPN|Thompson
DETE|Detroit Trailer Co.Detroit, Michigan
TMCC|THUNDER MOUNTAIN CUSTON CYCLES; LOVELAND, COLORADO
CENU|Centurion Travel Trailer
MARC|Marcos
SABR|Sabra
ZIL|Zil
CART|Car-Tel Corp.
SCAG|SCAG POWER EQUIPMENT, DIVISION OF MTEALCRAFT OF MAYVILLE,WI MAKER OF POWER RIDING MOWERS
KRST|KRISTI TRAILER INDUSTRIES, INC; CANASTOTA, NY
LEIR|Leisure Craft
BATM|Bantam Camp Trailer
WALH|Walsh Body & Trailer
WOOS|Woodsmen Camper
SPAN|Spano Crane Sales & Service Corp.
ALVI|Alvis
SMPI|SAM PATTON INDUSTRIES
ROLC|Rolco Mfg. Co.
PACI|Pacific Campers
AUTT|Automatic Drilling Machines, Inc.
ALLL|Allied Leisure, Inc.
TURT|Turtle Top
LILL|Lilliston Corp.Albany, Georgia
LOPR|Loprofile Boat Trailer
MACA|MacDonald Camper Kit
MSI|M-System, Inc.
MRAU|Marauder Travelers, Inc.
ROCH|Rochdale
HDMC|AMFSee Harley-Davidson
BNST|B & S Boat Trailer Mfg. Co.Gainesville, Florida
HUSK|Husky
ALMD|Allmand, Inc.Holdrege, Nebraska
LNRD|LEINARD ALUMINUM BUILDINGS, UTILITY TRAILERS; MT. AIRY, NC
KARR|Kar-Rite CorporationFranklin Park, Illinois
BULL|Bullmobile Trailer, Inc.Caldwell, Kansas
GRSP|Gran Spree Mini Camper
VALK|Valkrie
BLAB|Black Built
GORD|Gordon
HUST|Hustler Boat TrailerPowell, Tennessee
FRHH|FOUR H MFG., INC; SUMNER, IA
CHAU|Chausse Manufacturing Co., Inc.
EZLD|E-Z Loader Boat Trailer
TYLR|TCI,Inc.Benson, Minnesota
LGLX|Legendary Luxury Coach, LLC
WOOA|Woodland Camper Co.
FACT|Factory Outlet Trailers
BRIL|Brillion Iron Works Div., BeatriceFoods Co.
KELE|Kelley ManufacturingBogata, Texas
MAI|Mai Mfg. Co.
KNLH|KNL Holdings, LLC
TTTR|Trans-Trail Trailer
DEVI|Deville Industries, Inc.
RITB|Rite-Bilt
NASM|Nash Mfg.
RBRC|Mini-CruiserMfd. by R.B.R. Corp.
HAYE|EnerexMfd. by Hayes Equip. Corp.
STOE|Stone Construction Equipment Inc.Honeyoye, New York
PREI|Pre-Built Structures
DONM|Don May EnterprisesRichardson, Texas
CMAC|Construction Machinery Co.
HANN|Clifford B. Hanney & Sons, Inc.
RORU|Road Runner
PEAB|Peabody Solid Waste Management
OMCJ|OMC JohnsonBoat trailers--Waukegan, Illinois
NFLD|Enfield India LimitedMadras, India
DELA|De-Lar, Inc.
CHIL|Chilton Trailer Co., Inc.
SVCC|Sun Valley Car Carriers
BEDX|Bendix Corp.Mfr. of mobile homes and recreationalvehicles
ROYC|Royal Crest Co.
IOMO|Iowa Mold Tooling Co., Inc.
STDP|Steyr-Daimler-Puch
LEDW|Ledwell & Son Enterprises, Inc.Texarkana, Texas
MCKT|Mack Trailer Mfg. Co., Inc.Detroit, Michigan
TRFL|Trail Flight
LODZ|LOAD-EAZ Trailer Inc.Bensalem, Pennsylvania
MMMC|M & M Mfg. Co.
DARW|Darwin
SKYL|AlyMfd. by Skyline Corp.
ZMMN|ZIMMERMAN TRAILERS
UNGE|Unger Motor Home
DIPL|Diplomat Motor Home
HEND|Hendrickson Manufacturing Co.
SCHT|Schult Mobile Homes Corp.Middlebury, Indiana
HARW|Harlow Travel Trailer
PIRC|Pierce Mfg., Inc.Mfr. of Pierce Duplex,Appleton, Wisconsin
CNWD|Conwed Trailer
HARD|Hardee Mfg. Co.Affiliated with Harsco Corp., PlantCity, Florida
QUIK|QUIK MANUFACTURING, CO; FOUNTAIN VALLEY, CA
BERV|Ber-Vac (Canada)
EMPC|Empire Corp., Inc.
BLOO|Bloom, Inc.
LILC|Lil' Cat, Inc.Elkhart, Indiana
MCQU|McQuerry Tan Trailer
BLIT|Blitz Mfg. Co.
MALE|Marathon Le Tourneau Co.
GIND|Gindy Mfg. Corp.Downingtown, Pennsylvania
POLI|POLINI MOTORCYCLES
WRVI|WESTERN RECREATIONAL VEHICLES, INC.; YAKIMA, WA
ORLA|Orlando Boar Co.
VINT|Vintage Homes
PERO|Perone Trailer
SMBT|SMB Teleiamotre (Bologna, Italy)
SCHM|Schiebout Mfg. Co.
MOOR|Moore Equipment Co.
MINI|Miniscooter
NEPT|Neptune Corp.
KART|Kartote
VEGA|Vegas Mfg. Co.
NUWH|NUWA Horizon Camper Trailer
GREE|Green Boat Trailer
LFTL|LafayetteLowboy trailers
TRVA|Cozy CraftMfd. by Travelcraft, Inc.
STNH|Stanley Hydraulic Tools
SOLS|Southern Lifestyle Homes, Inc.Addison, Alabama
NATL|National Mobile Homes
DEMP|Dempster
TALB|Talbert Mfg. Inc.Rensselaer, Indiana
BERO|Bertone
RPTR|RAPTOR; ATV
ZLMI|Zhejiang Leike Machinery Co., Ltd.
WOOD|Woodill Wildfire
HIVW|High View, Inc.
TOHO|Tourhome Camper Trailer
AUKR|Autokraft
COUI|Countryside Industries, Inc.
KAIS|Kaiser
ESSK|Essick Trailer
MALS|Marliss Industries, Inc.
INTM|International Mobile Homes of California
JEWE|Jewel Trailer, Inc.
SIER|Sierra Campers Mfg.
NORN|North American Mfg. Co.
CHAR|Charlamor Corp.
SAHA|Sahara Mobile Homes
PWDY|Power Dyne
DPWC|D & P Welding Co.
LYNN|Lynnton Mfg. Co.
ROGE|Rogers Brothers Corp.
HACK|Hackney & Sons, Inc.
TMBW|TimberwolfElkhart, Indiana
HUSA|HUSABERG MOTORCYCLES, SWEDEN
JENN|JENNINGS TRAILERS, INC; EMORY, TEXAS
BYOR|Baker-York Forklift
WANA|Wanamaker Trailer
TEXK|Texarkana Div.Div. of Divco-Wayne Industries
PRES|Presidential Mobile HomesDiv. U. S. Aluminum Company
HETG|Heritage by Abel Corp. or Franklin Coach Co., Inc.
KENO|Kenskill Trailer Corp.
SHEL|Shelby Mobile HomesDiv. Commodore Corporation
AJXE|Ajax Electric Motor Corp.
CLEG|Cleveland Mfg. Co., Inc. (CMC)
GE|General Electric
AUG|Augustana
VAL|VAL
BARN|Barnes Pump Drain Unit
FAAL|Fabricated Alloy Building Co., LLC
FLAM|Flamingo Trailer Mfg.
HILM|Hillcrest Homes, Inc.Div. Skyline Homes
FORG|Foremost Mobile Home Mfg.
GENT|Gentry
ZIEG|Ziegler
RCLP|Road Clipper
RCKN|ROCKIN L. RIGGIN CORP.; GRAHAM, TEXAS
TUFF|Tuffy
FAIR|Fairthorpe
USAV|U-Save TrailersPomona, California
TILT|Tilton-Hilton
QINJ|Qianjiang Motorcycle Group Corp.
XTRM|XTREME ATVS
OASI|Oasis Travel Trailer
RKTA|Roketa Powersports
GLSS|Glass Stream TrailersNashville, Georgia
HOUF|House of Architecture
TRTR|Trail Tramp
RICH|Richardson Homes Corp.
MANM|MANN MADE PRODUCTS INC. TRAILMANN TRAILERS (TRADE NAME)
HIGW|Highway Manufacturing Co.Div. of Motac, Inc.
STET|Stewart, Inc.
FERG|Ferguson Mfg. Co., Inc.
NELS|Nelson Mfg. Co.Ottawa, Ohio
CTTM|Cleveland T-Trike Mfg., Inc.
BRCO|Barco Mfg. Co.Johnstown, Pennsylvania
HERR|Herrli Industries, Inc.
DIAR|Diamond ReoDiscontinued production in 1974
WDMZ|WOOD-MIZER PRODUCTS, INC.; INDIANAPOLIS, IN
FINN|FINN CORPORATION; FAIRFIELD, OH
MONA|Monarch
PLES|Pleasuremate Industries
PEQU|PEQUAGordonville, Pennsylvania
BOAN|Boanza Mobile Homes
HEWE|Hein-Werner Corp.
TREX|TRAILERS EXPRESS, INC. SIKESTON, MO
RKWL|Rockwell
DELS|Delta Homes Corp.
COMC|Comanche Trailer Corp.
ARCO|Arcos Boat Trailer
HAFA|Hartman-Fabco, Inc.
LBHR|LIEBHERR COMPANIES; CRANES & CONSTRUCTION EQUIPMENT
TORI|Torino
VHMC|Virginia Homes Mfg. Corp.Boydton, Virginia
MADM|MADAMI MOTOR SCOOTERS, ETC.
LION|Liftall ForkliftMfg. by Lion Mfg. Co., Inc.
TPLN|TOPLINE MANUFACTURING, CO., INC.; TREMONT, MISSISSIPPI
GLEB|Glenbrook Homes Of Tennesee
WICK|Wicks Engineering & Construction Co.
DUNH|Dunham Mfg. Co., Inc.Minden, Louisiana
FLEO|Big Bear (mfd. by Flexo Products Co)
GRIM|Grimmer-Schmidt Corp.Franklin, Indiana
COTN|Cotton
BADE|Balderson, Inc.
SHIP|Shippette Mobile Homes
RZRB|RAZORBACK TRAILERS; PENNSYLVANIA
ZHEJ|Zhejiang Xingfu Motorcycle Machine Co., Ltd.
IHHI|ISHIKAWAJIMA-HARIMA HEAVY INDURSTRIES CO, LTD.; JAPAN
GOGO|Gogomobile
FONT|Fontenelle Homes, Inc.
TRHM|Travelo Homes Co.Div. Saginaw Products
CONZ|ConvertoCambridge City, Indiana--Div. Golay &Co., Inc.
KMGI|KMG INTERNATIONAL; TANGO TRADE NAME
SIMT|Simpson Enterprises, Inc.
FIFE|Fife Trailer
SHRC|SHERCO MOTORCYCLE
COMO|Comet Mobile Homes
PEEK|Peek
GILE|Gilera
MALO|Malro USA DistributorsHeber, CA; recreational trailer
REDH|RED HORSE MOTORWORKS; LENEXA, KS
WRAG|Wrangler Trailers
CRIT|Criterion Homes Mfg. Inc.Largo, Florida
CIWE|City Welding & Mfg. Co.Aluminum truck bodies & steel chassis
BAMA|Badger-Northland, Inc.Subsidiary Massey-Ferguson, Inc.
KAUF|KAUFMAN TRAILERS INC.
RITZ|Ranger Mobile HomesMfd. by Ritz-Craft, Inc. of Indiana(see Ritz-Craft of Pa., Inc.)
MALA|Malaguti
BARA|Bar-A-Horse Trailer
JACC|Jac-Trac, Inc.Marshfield, WI
SKYT|SKYTRAK; CONSTRUCTION EQUIPMENT;FORKLIFT ETC.
VNTR|VENTURI PARIS S. A.
BRIO|Bristol HomesDiv. Tidwell Ind., Inc., Goshen, Indiana
CLAS|Classic Trailer Mfg.
CAMY|Cam-O-Tel Corp.
MEBT|MEB TRAILER SALES; WALNUT RIDGE, ARKANSAS
NARD|Nardi-Danese
AIH|AMERICAN IRONHORSE MOTORCYCLES FT. WORTH, TEXAS
WFMI|W.F. Mickey Body Co., Inc.
GUIZ|Guizzo
OSTD|Oshkosh Trailer DivisionBradenton, FL; manufactures trailers
WHKE|Whites/Keene Mfg.
MCKY|McKay Mfg. Co., Inc.
HOLI|Holiday Industries, Inc.
TALG|Tailgater
HULL|HullcoSikeson, Missouri (Sikeston TrailerSales)
TRAS|Travel Equipment Corp.
WOLM|Wolfe Mfg. Co.
PRHT|Parkhurst
FLMG|Fleming Equipment Co.Ashdown, Arkansas
KNGH|Kingham
EVIN|Evinrude Motors
LIBE|Liberty Travel Trailers
FLOT|Flote-Aire Corp.
TROX|Troxell Trailer Mfg.Ft. Worth, Texas
WINN|Winnebago Industries, Inc.
EMPL|Empire Plow Co.
CHUC|Chuck Beck Motorsports
ADET|Adette
BOLA|Boles-Aero, Inc.
KAL|Kal-Custom Boat Trailer
FEDE|Federal Trailer Co.
FOXI|Foxi
TAGA|Tag-A-Long Trailers
FMSH|Farm Shop, Inc.Congerville, Illinois
VILL|Villiers
ALSP|Alsport/Steen (also see Tri-Sport/Steen)
JOBS|Job Site Trailer
SCAT|Skat (or Skat-Kitty)
AMEI|American Pipe & Steel Corp.
WIGG|Wiggins Lifts Co., Inc.Mfgs. Forklifts
CPTC|Charlie Perkins Trailer Company, IncHamshire, TX
MODE|Model A and Model T Motor CarReproduction Corp.
PREC|Keel-HaulerMfd. by Precision Deburring &Fabricating, Inc.
CHEX|Chevelle Mobile Homes, Inc.
WINI|Winston IndustriesMobile homes--Double Springs, Alabama
HUNG|Huntington Distributors
POLO|Poloron ProductsMfrs. riding mowers--Harrison, New York
COBR|AC Cobra
MCCR|McCarthy Trailers
EATR|Easy Trail, IncBoat Trailers - Madison, Alabama
HARK|Harklau Industries, Ind.Humboldt, Iowa
ALTK|Allied Tank
VW|Veenema & Wiegers, Inc.Mfrs. &quot;V & W&quot; trailers--No. Haledon,New Jersey
SEMC|Semlac Corp.
CARL|Carlisle
TRVO|Stow and GoMfd. by TRV Corp.
FULL|Fuller Mfg. Co.
SCLR|Schuler Mfg. & Equipment Co., Inc.
ESCC|Esco Corp.
GILL|Gill Mfg. Co.
WILG|Wildgoose
JACT|Jack's Trailer Mfg. of Florida
HMDE|Homemade Trailer code (See OperatingManual, Part 1, Section 2.)page 1-33)
SKMD|Academy Mobile HomesMfd. by Skyline Motorized Div.
DEMM|Demco
SEAC|Seacamper Boat Trailer
PIPR|Piper Industries, Inc.
CALW|Caldweld Div., Smith International,Inc.
AME|American Trailers, Inc.Div. Polar Mfg. Co.
GARB|Gar-Bro Manufacturing Co.
BJAA|Baja Custom Trailers
HKRY|Hickory King Horse Trailer
MHMC|Blair HouseMfd. by Manufactured Housing ManagementCorp.
GREB|Great Bend Mfg. Co., Inc.
HOBO|Ho-Bo Trailers
TRCF|Trailcraft Boat Trailer
NORR|Northern Cruisers
CHMT|Champion Trailers
MALI|Malibu Campers
GOOY|Goodyear Camper Mfg., Inc.Lincoln, Nebraska
IMPI|Imperial Mobile Homes
UTEL|Uteliner Motor Home
DITC|Ditch Witch Div.Div. of Charles Machine Works, DIWTfor reference only
INMC|INDEPENDENCE MOTORCYCLE COMPANY
COTZ|Cortez Motor Home
CBRO|CARTER BROTHERS
BAKE|Baker Equipment & Engineering Co.
AUTH|Auto Homes Industries
TIMK|Timken Bearing Boat Trailer
WTKI|Westank Industries, Inc.
SCAM|Scamp
CRAN|Crane & Hoist OperationsSubsidiary of Dresser Industries, Inc.
EGIL|Eagle
ALIE|Allied
CRAF|Craftsman (also see make Sears,Roebuck & Co.)
AMRC|American Coupler Systems, Inc.
BUCM|Buckeye Mobile Homes, Inc.
KSEA|KASEA MOTORCYCLES
HODA|Ace (model of Hodaka)
GENR|General Moped Co. (New York,New York)
CMIL|CMI Load KingElk Point, SD; commercial trailers
BENE|Benelli (Italy)
TYLE|Tyler Coach Mfg.
TROH|Trojan Homes
